property_location,owners_name,owners_mailing_address,city_state_zip,Yr. Built,Latitude,Longitude,property_full_address,gcode
255 BRUNSWICK ST.,"364 NINTH STREET URBAN RENEWAL, LLC",155 SECOND STREET,"JERSEY CITY, N J  07302",,40.7292912,-74.0504367,"255 Brunswick St., Jersey City, NJ","True Dental Care for Kids & Teens, 255, Brunswick Street, Jersey City, Hudson County, New Jersey, 07302, United States"
255 BRUNSWICK ST.,"364 NINTH STREET URBAN RENEWAL, LLC",155 SECOND STREET,"JERSEY CITY, N J  07302",,40.7292912,-74.0504367,"255 Brunswick St., Jersey City, NJ","True Dental Care for Kids & Teens, 255, Brunswick Street, Jersey City, Hudson County, New Jersey, 07302, United States"
31 RIVER COURT,TOWER EAST URBAN RENEWAL COMPANY,40 WEST 57TH ST 23RD FL,"NEW YORK, NY  10019",1997.0,40.7271081,-74.03181937142857,"31 River Court, Jersey City, NJ","31, River Court, Newport, Jersey City, Hudson County, New Jersey, 07310, United States"
45 RIVER DR.SOUTH,JAMES MONROE URBAN RENEWAL CO.,2 SIXTH ST.,"JERSEY CITY, NJ  07310",,40.728645,-74.031992,"45 River Dr.South, Jersey City, NJ","45, River Drive South, Newport, Jersey City, Hudson County, New Jersey, 07310, United States"
25 RIVER DRIVE SOUTH,25 RIVER DR.SO.URBAN RENEWAL,"40 W. 57TH. ST.,23FL.","NEW YORK, NY  10019",1989.0,40.726991,-74.03223,"25 River Drive South, Jersey City, NJ","25, River Drive South, Newport, Jersey City, Hudson County, New Jersey, 07310, United States"
25 SENATE PL.,"SENATE PLACE URBAN RENEWAL, LLC",25 SENATE PL #2,"JERSEY CITY, NJ  07306",2016.0,40.73705685,-74.06746220272044,"25 Senate Pl., Jersey City, NJ","25 Senate Place, 25, Senate Place, Tonnelle Circle, Croxton, Jersey City, Hudson County, New Jersey, 07306, United States"
25 SENATE PL.,"SENATE PLACE URBAN RENEWAL, LLC",25 SENATE PL #2,"JERSEY CITY, N.J.  07306",2016.0,40.73705685,-74.06746220272044,"25 Senate Pl., Jersey City, NJ","25 Senate Place, 25, Senate Place, Tonnelle Circle, Croxton, Jersey City, Hudson County, New Jersey, 07306, United States"
201 ERIE STREET,H.P. LINCOLN URBAN RENEWAL COMPANY,40 WEST 57TH ST 23RD FL,"NEW YORK, NY  10019",,40.732288260869566,-74.04260867391304,"201 Erie Street, Jersey City, NJ","201, Erie Street, Newport, Jersey City, Hudson County, New Jersey, 07310, United States"
545 MANILA AVE.,H.P. LINCOLN URBAN RENEWAL COMPANY,40 WEST 57TH ST 23RD FL,"NEW YORK, NY  10019",0.0,40.731093,-74.0411916,"545 Manila Ave., Jersey City, NJ","Manila Avenue, Newport, Jersey City, Hudson County, New Jersey, 07310, United States"
543.5 MANILA AVE.,H.P. LINCOLN URBAN RENEWAL COMPANY,40 WEST 57TH ST 23RD FL,"NEW YORK, NY  10019",0.0,40.731093,-74.0411916,"543.5 Manila Ave., Jersey City, NJ","Manila Avenue, Newport, Jersey City, Hudson County, New Jersey, 07310, United States"
133 VAN WAGENEN AVE,"VAN WAGENEN II URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",1.0,40.73474241176471,-74.06909694117647,"133 Van Wagenen Ave, Jersey City, NJ","133, Van Wagenen Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
133 VAN WAGENEN AVE,"VAN WAGENEN II URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",,40.73474241176471,-74.06909694117647,"133 Van Wagenen Ave, Jersey City, NJ","133, Van Wagenen Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
127 VAN WAGENEN AVE.,"VAN WAGENEN II URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",1.0,40.734550588235294,-74.06921005882353,"127 Van Wagenen Ave., Jersey City, NJ","127, Van Wagenen Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
127 VAN WAGENEN AVE.,"VAN WAGENEN II URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",,40.734550588235294,-74.06921005882353,"127 Van Wagenen Ave., Jersey City, NJ","127, Van Wagenen Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
117 VAN WAGENEN AVE.,"VAN WAGENEN II URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",,40.73423088235294,-74.06939858823529,"117 Van Wagenen Ave., Jersey City, NJ","117, Van Wagenen Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
117 VAN WAGENEN AVE.,"VAN WAGENEN II URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",,40.73423088235294,-74.06939858823529,"117 Van Wagenen Ave., Jersey City, NJ","117, Van Wagenen Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
115 VAN WAGENEN AVE.,"VAN WAGENEN II URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",3.0,40.73416694117647,-74.06943629411765,"115 Van Wagenen Ave., Jersey City, NJ","115, Van Wagenen Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
115 VAN WAGENEN AVE.,"VAN WAGENEN II URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",,40.73416694117647,-74.06943629411765,"115 Van Wagenen Ave., Jersey City, NJ","115, Van Wagenen Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
882 PAVONIA AVE.,"VAN WAGENEN II URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",1.0,40.734099400000005,-74.0697036,"882 Pavonia Ave., Jersey City, NJ","882, Pavonia Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
882 PAVONIA AVE.,"VAN WAGENEN II URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",,40.734099400000005,-74.0697036,"882 Pavonia Ave., Jersey City, NJ","882, Pavonia Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
17 DIVISION ST.,"17-19 DIVISION ST URBAN RENEWAL,LLC",48 LINCOLN STREET,"GLEN RIDGE, NJ  07028",2017.0,40.72651166666667,-74.052109,"17 Division St., Jersey City, NJ","17, Division Street, Jersey City, Hudson County, New Jersey, 07302, United States"
17 DIVISION ST.,"17-19 DIVISION ST URBAN RENEWAL,LLC",48 LINCOLN STREET,"GLEN RIDGE, NJ  07028",2017.0,40.72651166666667,-74.052109,"17 Division St., Jersey City, NJ","17, Division Street, Jersey City, Hudson County, New Jersey, 07302, United States"
17 DIVISION ST.,"17-19 DIVISION ST URBAN RENEWAL,LLC",48 LINCOLN STREET,"GLEN RIDGE, NJ  07028",2017.0,40.72651166666667,-74.052109,"17 Division St., Jersey City, NJ","17, Division Street, Jersey City, Hudson County, New Jersey, 07302, United States"
380 NEWARK AVE.,380 NEWARK REALTY URBAN RENEWAL LLC,47 MILL RD.,"JERSEY CITY, NJ  07302",2018.0,40.7406679,-74.0818564,"380 Newark Ave., Jersey City, NJ","Newark Avenue, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
380 NEWARK AVE.,380 NEWARK REALTY URBAN RENEWAL LLC,47 MILL RD.,"JERSEY CITY, NJ  07302",2018.0,40.7406679,-74.0818564,"380 Newark Ave., Jersey City, NJ","Newark Avenue, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
380 NEWARK AVE.,380 NEWARK REALTY URBAN RENEWAL LLC,47 MILL RD.,"JERSEY CITY, NJ  07302",2018.0,40.7406679,-74.0818564,"380 Newark Ave., Jersey City, NJ","Newark Avenue, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
380 NEWARK AVE.,380 NEWARK REALTY URBAN RENEWAL LLC,47 MILL RD.,"JERSEY CITY, NJ  07302",2018.0,40.7406679,-74.0818564,"380 Newark Ave., Jersey City, NJ","Newark Avenue, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
380 NEWARK AVE.,380 NEWARK REALTY URBAN RENEWAL LLC,47 MILL RD.,"JERSEY CITY, NJ  07302",2018.0,40.7406679,-74.0818564,"380 Newark Ave., Jersey City, NJ","Newark Avenue, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
232 PAVONIA AVE.,"BLOCK 284 NORTH URBAN RENEWAL, LLC","P.O. BOX 3377, MEMORIAL S","MONTCLAIR, NJ  07043",1972.0,40.72783915789474,-74.04633415789473,"232 Pavonia Ave., Jersey City, NJ","232, Pavonia Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
500 MANILA AVE.,"500 MANILA AVE.URBAN RENEWAL, LLC","ONE PORTLAND SQUARE,#6A","PORTLAND, ME  04101",1978.0,40.727078000000006,-74.04153855769312,"500 Manila Ave., Jersey City, NJ","Unico Towers, 500, Manila Avenue, Newport, Jersey City, Hudson County, New Jersey, 07302, United States"
500 MANILA AVE.,500 MANILA AVE.URBAN RENEWAL LLC,ONE PORTLAND SQ. S-6A,"PORTLAND, ME  04101",1978.0,40.727078000000006,-74.04153855769312,"500 Manila Ave., Jersey City, NJ","Unico Towers, 500, Manila Avenue, Newport, Jersey City, Hudson County, New Jersey, 07302, United States"
485 MARIN BLVD.,KRE HAMILTON URBAN RENEWAL LLC,520 U.S HWY. P.O.B. 6872,"BRIDGEWATER, NJ  08807",2019.0,40.724537,-74.04065080555556,"485 Marin Blvd., Jersey City, NJ","485, Marin Boulevard, Newport, Jersey City, Hudson County, New Jersey, 07302, United States"
485 MARIN BLVD.,KRE HAMILTON URBAN RENEWAL LLC,520 U.S HWY. P.O.B. 6872,"BRIDGEWATER, NJ  08807",,40.724537,-74.04065080555556,"485 Marin Blvd., Jersey City, NJ","485, Marin Boulevard, Newport, Jersey City, Hudson County, New Jersey, 07302, United States"
893 PAVONIA AVE,"VAN WAGENEN I URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",1930.0,40.734003875,-74.07005175,"893 Pavonia Ave, Jersey City, NJ","893, Pavonia Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
883 PAVONIA AVE.,"VAN WAGENEN I URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",1930.0,40.733912,-74.069628,"883 Pavonia Ave., Jersey City, NJ","883, Pavonia Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
881.5 VAN WAGENEN AVE.,"VAN WAGENEN I URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",20.0,40.732612,-74.0702897,"881.5 Van Wagenen Ave., Jersey City, NJ","Van Wagenen Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
103-05 VAN WAGENEN AVENUE,"VAN WAGENEN I URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",1930.0,40.73364553333333,-74.06975566666667,"103-05 Van Wagenen Avenue, Jersey City, NJ","103, Van Wagenen Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
101 VAN WAGENEN AVE.,"VAN WAGENEN I URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",1930.0,40.73358666666667,-74.06979233333334,"101 Van Wagenen Ave., Jersey City, NJ","101, Van Wagenen Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
95 VAN WAGENEN AV,"VAN WAGENEN I URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",1930.0,40.733410066666664,-74.06990233333333,"95 Van Wagenen Av, Jersey City, NJ","95, Van Wagenen Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
89-91 VAN WAGENEN AV,"VAN WAGENEN I URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",1930.0,40.73323346666666,-74.07001233333332,"89-91 Van Wagenen Av, Jersey City, NJ","89, Van Wagenen Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
85 VAN WAGENEN AV,"VAN WAGENEN I URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",1930.0,40.733115733333335,-74.07008566666667,"85 Van Wagenen Av, Jersey City, NJ","85, Van Wagenen Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
893 PAVONIA AVE.,"VAN WAGENEN I URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",1930.0,40.734003875,-74.07005175,"893 Pavonia Ave., Jersey City, NJ","893, Pavonia Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
88-90 VAN WAGENEN AVE.,"VAN WAGENEN I URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",,40.73260912,-74.070162,"88-90 Van Wagenen Ave., Jersey City, NJ","88, Van Wagenen Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
92-94 VAN WAGENEN AVE.,"VAN WAGENEN I URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",20.0,40.73267976,-74.070118,"92-94 Van Wagenen Ave., Jersey City, NJ","92, Van Wagenen Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
96-98 VAN WAGENEN AVE.,"VAN WAGENEN I URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",20.0,40.7327504,-74.070074,"96-98 Van Wagenen Ave., Jersey City, NJ","96, Van Wagenen Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
100-102 VAN WAGENEN AVE.,"VAN WAGENEN I URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",20.0,40.73282104,-74.07003,"100-102 Van Wagenen Ave., Jersey City, NJ","100, Van Wagenen Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
108 VAN WAGENEN AVENUE,"VAN WAGENEN I URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",1930.0,40.73296232,-74.069942,"108 Van Wagenen Avenue, Jersey City, NJ","108, Van Wagenen Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
110-112 VAN WAGENEN AVE.,"VAN WAGENEN I URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",1930.0,40.73299764,-74.06992,"110-112 Van Wagenen Ave., Jersey City, NJ","110, Van Wagenen Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
881.B VAN WAGENEN AVE.,"VAN WAGENEN I URBAN RENEWAL, LLC.","200 VESEY ST., 24TH FL.","NEW YORK, NY  10281",,40.732612,-74.0702897,"881.B Van Wagenen Ave., Jersey City, NJ","Van Wagenen Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
140 BAY ST.,"140 BAY STREET URBAN RENEWAL, LLC",P.O. BOX 702,"PERTH AMBOY, NJ  08862",,40.720768,-74.0392736,"140 Bay St., Jersey City, NJ","Warehouse Cafe, 140, Bay Street, Newport, Jersey City, Hudson County, New Jersey, 07302, United States"
160 MORGAN ST.,"PROVOST SQUARE I URBAN RENEWAL, LLC",250 GIBRALTAR RD.3 FL W.,"HORSHAM, PA  19044",,40.720096,-74.0403855,"160 Morgan St., Jersey City, NJ","160, Morgan Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
160 MORGAN ST.,"PROVOST SQUARE I URBAN RENEWAL, LLC",250 GIBRALTAR RD.3 FL. W.,"HORSHAM, PA  19044",,40.720096,-74.0403855,"160 Morgan St., Jersey City, NJ","160, Morgan Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
20 SECOND ST.,"PINNACLE TOWER URBAN RENEWAL, LLC","363 BLOOMFIELD AVE, #2A","MONTCLAIR, NJ  07042",2000.0,40.8970039,-74.26610535,"20 Second St., Jersey City, NJ","20, Second Street, Finn's Mobile Home Park & Sales, Wayne, Passaic County, New Jersey, 07470, United States"
20 SECOND ST.,"PINNACLE TOWER URBAN RENEWAL, LLC","363 BLOOMFIELD AVE, #2A","MONTCLAIR, NJ  07042",2000.0,40.8970039,-74.26610535,"20 Second St., Jersey City, NJ","20, Second Street, Finn's Mobile Home Park & Sales, Wayne, Passaic County, New Jersey, 07470, United States"
88 MORGAN ST.,MORGAN ST. DEVEL.URBAN RENEWAL LLC,100 CHALLENGER RD SU.401,"RIDGEFIELD PARK,NJ  07660",2008.0,40.7198157,-74.03594054165505,"88 Morgan St., Jersey City, NJ","Trump Plaza Residences, 88, Morgan Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07311, United States"
88 MORGAN ST.,MORGAN ST. DEVELOPERS URBAN RENEWAL,"100 CHALLENGER RD.,#401","RIDGEFIELD PARK, NJ  07660",2008.0,40.7198157,-74.03594054165505,"88 Morgan St., Jersey City, NJ","Trump Plaza Residences, 88, Morgan Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07311, United States"
88 MORGAN ST.,MORGAN ST. DEVELOPERS URBAN RENEWAL,"100 CHALLENGER RD.,#401","RIDGEFIELD PARK, NJ  07660",2008.0,40.7198157,-74.03594054165505,"88 Morgan St., Jersey City, NJ","Trump Plaza Residences, 88, Morgan Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07311, United States"
222 MONTGOMERY STREET,"MAJESTIC URBAN RENEWAL, LLC.","201 MONTGOMERY ST., S261","JERSEY CITY, NJ  07302",2004.0,40.717688,-74.04445282352941,"222 Montgomery Street, Jersey City, NJ","222, Montgomery Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
